ID,ProjectName,Watershed,Season,Elevation,Year,Month,Plot,Horizon,Weight_g,Dried,DriedMethod,RootPicked,RootSize_mm,Archived_g,Weight_g_14C,Label_14C,Measured_%_C,Measured_%_N,F14C,Plot_1_Horizons,Plot_1_HorizonLength,Plot_2_Horizon,Plot_2_HorizonLength,Plot_3_Horizon,Plot_3_HorizonLength,Plot_4_Horizon,Plot_4_HorizonLength,Plot_5_Horizon,Plot_5_HorizonLength,Lengths,Notes
HBB_035,HubbardBearBrook,W6,Summer,Low,2020,7,LT174,Oi/Oe,24.61,Yes,DegreeC60_48h,No,all,24.61,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Not planning to measure samples from 2020; too few samples due to Covid
HBB_036,HubbardBearBrook,W6,Summer,Low,2020,7,LT162,Mineral_0_10,65.67,Yes,DegreeC60_48h,No,<2,65.67,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Not planning to measure samples from 2020; too few samples due to Covid
HBB_037,HubbardBearBrook,W6,Summer,Low,2020,7,LT172,Mineral_0_10,67.56,Yes,DegreeC60_48h,No,<2,67.56,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Not planning to measure samples from 2020; too few samples due to Covid
HBB_038,HubbardBearBrook,W6,Summer,Low,2020,7,LT172,Oa/A,30.61,Yes,DegreeC60_48h,No,all,30.61,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Not planning to measure samples from 2020; too few samples due to Covid
HBB_039,HubbardBearBrook,W6,Summer,Low,2020,7,LT162,Oa/A,42.05,Yes,DegreeC60_48h,No,all,42.05,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Not planning to measure samples from 2020; too few samples due to Covid
HBB_040,HubbardBearBrook,W6,Summer,Low,2021,7,LT163,Mineral_0_10,138.7,Yes,DegreeC60_48h,Yes,<2,106.12,0.4602,#040,5.91,0.28,0.9927,,,,,,,,,,,2 / 3 / 4 / 5 / 8,Run duplicates (HBB_040_a & HBB_040_b) grinded with clean sand only; HBB_040 grinded with playground sand only
HBB_040a,HubbardBearBrook,W6,Summer,Low,2021,7,LT163,Mineral_0_10,138.7,Yes,DegreeC60_48h,Yes,<2,106.12,0.4611,#030,5.92,0.28,0.9968,,,,,,,,,,,2 / 3 / 4 / 5 / 8,Run duplicates (HBB_040_a & HBB_040_b) grinded with clean sand only; HBB_040 grinded with playground sand only
HBB_040b,HubbardBearBrook,W6,Summer,Low,2021,7,LT163,Mineral_0_10,138.7,Yes,DegreeC60_48h,Yes,<2,106.12,,,5.93,0.28,,,,,,,,,,,,2 / 3 / 4 / 5 / 8,Run duplicates (HBB_040_a & HBB_040_b) grinded with clean sand only; HBB_040 grinded with playground sand only
HBB_041,HubbardBearBrook,W6,Summer,Low,2021,7,LT163,Oi/Oe,5.28,Yes,DegreeC60_48h,Yes,all,0,0.4795,#041,36.64,1.7,1.1028,,,,,,,,,,,1 / 3 / 5 / 5.5 / 4,grinded sample before containers were cleaned with count-free and sand
HBB_042,HubbardBearBrook,W6,Summer,Low,2021,7,LT163,Oa/A,59.6,Yes,DegreeC60_48h,Yes,all,,,,,,,,,,,,,,,,,8 / 6 / 4 / 4 / 6,
HBB_043,HubbardBearBrook,W6,Summer,Low,2021,7,LT174,Oa/A,36.21,Yes,DegreeC60_48h,Yes,all,,0.4515,#043,21.91,0.96,1.0162,,,,,,,,,,,3 / 3.5 / trace / 4,
HBB_044,HubbardBearBrook,W6,Summer,Low,2021,7,LT162,Mineral_0_10,34.08,Yes,DegreeC60_48h,Yes,<2,23.74,0.4678,#044,4.54,0.23,0.9978,,,,,,,,,,,2 / 2 / 4.5 / - / - / -,
HBB_045,HubbardBearBrook,W6,Summer,Low,2021,7,LT168,Oa/A,78.16,Yes,DegreeC60_48h,Yes,all,,,,,,,,,,,,,,,,,6 / 6 / 3 / - / 2,
HBB_046,HubbardBearBrook,W6,Summer,Low,2021,7,LT174,Mineral_0_10,128.46,Yes,DegreeC60_48h,Yes,<2,104.08,0.459,#046,3.37,0.19,0.9744,,,,,,,,,,,4 / 10 / - / 3.5,
HBB_047,HubbardBearBrook,W6,Summer,Low,2021,7,LT174,Oi/Oe,10.07,Yes,DegreeC60_48h,Yes,all,4.22,0.4657,#047,41.51,1.88,1.0853,,,,,,,,,,,3.5 / 4 / 2 / 7.5,
HBB_048,HubbardBearBrook,W6,Summer,Low,2021,7,LT168,Oi/Oe,21.64,Yes,DegreeC60_48h,Yes,all,14.53,0.4846,#048,17.15,0.91,1.0647,,,,,,,,,,,4 / 3 / 4.5 / 5 / 2,
HBB_049,HubbardBearBrook,W6,Summer,Low,2021,7,LT162,Oi/Oe,17.91,Yes,DegreeC60_48h,Yes,all,11.85,0.479,#049,40.81,1.93,1.0983,,,,,,,,,,,6 / 7 / 5 / 3.5 / 5,
HBB_050,HubbardBearBrook,W6,Summer,Low,2021,7,LT172,Mineral_0_10,40.45,Yes,DegreeC60_48h,Yes,<2,26.2,0.5308,#050,6.24,0.32,1.0045,,,,,,,,,,,4 / - / - / 2 / 5.5,
HBB_051,HubbardBearBrook,W6,Summer,Low,2021,7,LT172,Oi/Oe,12.35,Yes,DegreeC60_48h,Yes,all,6.53,0.4674,#051,40.8,2.12,1.0959,,,,,,,,,,,rot / 4 / 6 / 6 / 4,
HBB_052,HubbardBearBrook,W6,Summer,Low,2021,7,LT168,Mineral_0_10,100.46,Yes,DegreeC60_48h,Yes,<2,75.26,0.4781,#052,3.87,0.21,0.9913,,,,,,,,,,,4 / 4 / 8 / - / 2,
HBB_053,HubbardBearBrook,W6,Summer,Low,2021,7,LT172,Oa/A,59.71,Yes,DegreeC60_48h,Yes,all,,0.4546,#053,19.12,0.96,1.0245,,,,,,,,,,,8 / 6 / 6 / 7 / 3,
HBB_054,HubbardBearBrook,W6,Summer,Low,2021,7,LT162,Oa/A,39.34,Yes,DegreeC60_48h,Yes,all,,,,,,,,,,,,,,,,,4 / 4 / 3 / - / 3 / 4,
HBB_055,HubbardBearBrook,W6,Summer,Low,2023,7,LT174,Oa/A,35.44,Yes,DegreeC60_48h,Yes,all,,,,,,,,,,,,,,,,,3 / 2 / 4 / 1,
HBB_056,HubbardBearBrook,W6,Summer,Low,2023,7,LT168,Mineral_0_10,203.94,Yes,DegreeC60_48h,Yes,<2,146.37,0.4627,#056,3.23,0.17,1.0362,,,,,,,,,,,10 / - / 9.5 / - / 3.5,Run duplicates (HBB_056_a & HBB_056_b) grinded with clean sand only; HBB_056 grinded with playground sand only
HBB_056a,HubbardBearBrook,W6,Summer,Low,2023,7,LT168,Mineral_0_10,203.94,Yes,DegreeC60_48h,Yes,<2,146.37,0.4746,#031,3.15,0.17,1.0067,,,,,,,,,,,10 / - / 9.5 / - / 3.5,Run duplicates (HBB_056_a & HBB_056_b) grinded with clean sand only; HBB_056 grinded with playground sand only
HBB_056b,HubbardBearBrook,W6,Summer,Low,2023,7,LT168,Mineral_0_10,203.94,Yes,DegreeC60_48h,Yes,<2,146.37,,,3.18,0.18,,,,,,,,,,,,10 / - / 9.5 / - / 3.5,Run duplicates (HBB_056_a & HBB_056_b) grinded with clean sand only; HBB_056 grinded with playground sand only
HBB_057,HubbardBearBrook,W6,Summer,Low,2023,7,LT172,Oa/A,16.34,Yes,DegreeC60_48h,Yes,all,7.63,0.4543,#057,22.45,1.3,1.089,,,,,,,,,,,6 / - / 3 / 2,
HBB_058,HubbardBearBrook,W6,Summer,Low,2023,7,LT174,Mineral_0_10,90.1,Yes,DegreeC60_48h,Yes,<2,64.69,0.5127,#058,4.89,0.24,0.962,,,,,,,,,,,- / 1 / 9 / 8,
HBB_059,HubbardBearBrook,W6,Summer,Low,2023,7,LT174,Oi/Oe,7.09,Yes,DegreeC60_48h,Yes,all,0,0.4562,#059,40.53,1.81,1.0739,,,,,,,,,,,6 / 2 / trace / 2.5,"still quite a few roots left in sample; grinded sample before containers were cleaned with count-free and sand; container opend during grinding, only transferred material that was inside the grinding container; used 'non-clean room' grinding balls"
HBB_060,HubbardBearBrook,W6,Summer,Low,2023,7,LT168,Oa/A,54.3,Yes,DegreeC60_48h,Yes,all,,0.4921,#060,13.59,0.77,1.0728,,,,,,,,,,,1 / 5 / 3 / 6 / 4,
HBB_061,HubbardBearBrook,W6,Summer,Low,2023,7,LT163,Oi/Oe,8.74,Yes,DegreeC60_48h,Yes,all,3.13,0.4661,#061,25.65,1.2,1.0522,,,,,,,,,,,2 / 1 / 2 / 3,grinded sample before containers were cleaned with count-free and sand
HBB_062,HubbardBearBrook,W6,Summer,Low,2023,7,LT168,Oi/Oe,17.06,Yes,DegreeC60_48h,Yes,all,10.91,0.4696,#062,19.53,0.96,1.0387,,,,,,,,,,,3 / 3.5 / trace / 5 / 1.5,
HBB_063,HubbardBearBrook,W6,Summer,Low,2023,7,LT163,Mineral_0_10,103.07,Yes,DegreeC60_48h,Yes,<2,83.19,0.5276,#063,5.81,0.26,0.9925,,,,,,,,,,,5 / 10 / 2.5 / -,
HBB_064,HubbardBearBrook,W6,Summer,Low,2023,7,LT162,Mineral_0_10,59.47,Yes,DegreeC60_48h,Yes,<2,39.55,0.482,#064,6.76,0.29,0.9341,,,,,,,,,,,- / 2 / - / 10 / trace,very light color: E-horizon?
HBB_065,HubbardBearBrook,W6,Summer,Low,2023,7,LT163,Oa/A,10.97,Yes,DegreeC60_48h,Yes,all,2.54,0.476,#065,26.54,1.24,1.1181,,,,,,,,,,,2 / - / 3 / 2.5,
HBB_066,HubbardBearBrook,W6,Summer,Low,2023,7,LT172,Mineral_0_10,53.42,Yes,DegreeC60_48h,Yes,<2,37.28,0.4729,#066,3.34,0.19,0.9865,,,,,,,,,,,- / - / 6 / 5,
HBB_067,HubbardBearBrook,W6,Summer,Low,2023,7,LT172,Oi/Oe,13.56,Yes,DegreeC60_48h,Yes,all,7.85,0.4556,#067,42.64,2,1.1052,,,,,,,,,,,5 / 5 / 2 / 4,
HBB_068,HubbardBearBrook,W6,Summer,Low,2023,7,LT162,Oi/Oe,22.76,Yes,DegreeC60_48h,Yes,all,16.89,0.5115,#068,26.42,1.24,1.0676,,,,,,,,,,,4 / trace / 8 / 1 /2,
HBB_069,HubbardBearBrook,W6,Summer,Low,2023,7,LT162,Oa/A,55.39,Yes,DegreeC60_48h,Yes,all,,0.4649,#069,21.33,1.06,1.0557,,,,,,,,,,,6 / 6 / 4 / 1.5 / 5,
HBB_070,HubbardBearBrook,W6,Summer,Low,1998,7,LT172,Oi/Oe,12.6,Yes,DegreeC60_48h,Yes,all,2.94,0.4925,#070,45.35,2.8,1.2235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,grinded sample before containers were cleaned with count-free and sand
HBB_071,HubbardBearBrook,W6,Summer,Low,1998,7,LT168,Oa/A,26.6,Yes,DegreeC60_48h,Yes,all,13.71,0.5363,#071,29.47,1.7,1.0904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_072,HubbardBearBrook,W6,Summer,Low,1998,7,LT163,Oa/A,30.8,Yes,DegreeC60_48h,Yes,all,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_073,HubbardBearBrook,W6,Summer,Low,1998,7,LT162,Oa/A,48.5,Yes,DegreeC60_48h,Yes,all,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_074,HubbardBearBrook,W6,Summer,Low,1998,7,LT172,Oa/A,36.7,Yes,DegreeC60_48h,Yes,all,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_075,HubbardBearBrook,W6,Summer,Low,1998,7,LT174,Oa/A,33,Yes,DegreeC60_48h,Yes,all,,0.5432,#075,22.24,1.06,1.0405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Not sure if truly ""low"" location"
HBB_076,HubbardBearBrook,W6,Summer,Low,1998,7,LT168,Mineral_0_10,66.9,Yes,DegreeC60_48h,Yes,<2,53.64,0.5188,#076,2.67,0.14,0.9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_077,HubbardBearBrook,W6,Summer,Low,1998,7,LT174,Mineral_0_10,39.4,Yes,DegreeC60_48h,Yes,<2,26.63,0.4995,#077,5.14,0.26,0.9939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_078,HubbardBearBrook,W6,Summer,Low,1998,7,LT172,Mineral_0_10,97,Yes,DegreeC60_48h,Yes,<2,71.13,0.5105,#078,3.52,0.19,0.9841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Run duplicates (HBB_078_a & HBB_078_b) grinded with clean sand only; HBB_078 grinded with playground sand only
HBB_078a,HubbardBearBrook,W6,Summer,Low,1998,7,LT172,Mineral_0_10,97,Yes,DegreeC60_48h,Yes,<2,71.13,0.457,#033,3.72,0.2,0.9784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Run duplicates (HBB_078_a & HBB_078_b) grinded with clean sand only; HBB_078 grinded with playground sand only
HBB_078b,HubbardBearBrook,W6,Summer,Low,1998,7,LT172,Mineral_0_10,97,Yes,DegreeC60_48h,Yes,<2,71.13,,,3.69,0.21,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Run duplicates (HBB_078_a & HBB_078_b) grinded with clean sand only; HBB_078 grinded with playground sand only
HBB_079,HubbardBearBrook,W6,Summer,Low,1998,7,LT162,Mineral_0_10,61.1,Yes,DegreeC60_48h,Yes,<2,48.05,0.4709,#079,5.68,0.26,0.9447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_080,HubbardBearBrook,W6,Summer,Low,1998,7,LT163,Mineral_0_10,85.3,Yes,DegreeC60_48h,Yes,<2,70.81,0.4716,#080,2.56,0.11,0.9989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_081,HubbardBearBrook,W6,Summer,Low,2000,7,LT172,Oi/Oe,15,Yes,DegreeC60_48h,Yes,all,3.94,0.4694,#081,42.63,2.33,1.1769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_082,HubbardBearBrook,W6,Summer,Low,2000,7,LT172,Oa/A,17,Yes,DegreeC60_48h,Yes,all,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_083,HubbardBearBrook,W6,Summer,Low,2000,7,LT172,Mineral_0_10,51,Yes,DegreeC60_48h,Yes,<2,31.08,0.4513,#083,1.6,0.08,0.8601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_084,HubbardBearBrook,W6,Summer,Low,2000,7,LT174,Oi/Oe,9.4,Yes,DegreeC60_48h,Yes,all,0,0.4553,#084,38.8,1.88,1.1834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,grinded sample before containers were cleaned with count-free and sand
HBB_085,HubbardBearBrook,W6,Summer,Low,2000,7,LT174,Oa/A,18.5,Yes,DegreeC60_48h,Yes,all,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_086,HubbardBearBrook,W6,Summer,Low,2000,7,LT174,Mineral_0_10,43.3,Yes,DegreeC60_48h,Yes,<2,26.18,,,5.17,0.28,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_087,HubbardBearBrook,W6,Summer,Low,2000,7,LT162,Oi/Oe,13.6,Yes,DegreeC60_48h,Yes,all,3.02,,,40.77,1.79,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_088,HubbardBearBrook,W6,Summer,Low,2000,7,LT162,Oa/A,26.6,Yes,DegreeC60_48h,Yes,all,,,,8.37,0.48,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_089,HubbardBearBrook,W6,Summer,Low,2000,7,LT162,Mineral_0_10,27.9,Yes,DegreeC60_48h,Yes,<2,10.94,,,5.85,0.29,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_090,HubbardBearBrook,W6,Summer,Low,2000,7,LT163,Oi/Oe,19.4,Yes,DegreeC60_48h,Yes,all,7.58,,,43.02,1.84,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_091,HubbardBearBrook,W6,Summer,Low,2000,7,LT163,Oa/A,21.4,Yes,DegreeC60_48h,Yes,all,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_092,HubbardBearBrook,W6,Summer,Low,2000,7,LT163,Mineral_0_10,31.3,Yes,DegreeC60_48h,Yes,<2,15.9,,,6.31,0.29,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_093,HubbardBearBrook,W6,Summer,Low,2000,7,LT168,Oi/Oe,12.2,Yes,DegreeC60_48h,Yes,all,2.7,,,37.62,1.83,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_094,HubbardBearBrook,W6,Summer,Low,2000,7,LT168,Mineral_0_10,44.2,Yes,DegreeC60_48h,Yes,<2,24.67,,,3.31,0.15,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_095,HubbardBearBrook,W6,Summer,Low,2002,7,LT168,Oi/Oe,11.1,Yes,DegreeC60_48h,Yes,all,0,,,42.69,1.74,,Oi/Oe,6,Oi/Oe,3.5,Oi/Oe,5,NA,NA,NA,NA,6 / 3.5 / 5,"Grinded sample before containers were cleaned with count-free and sand; container opend during grinding, only transferred material that was inside the grinding container; used 'non-clean room' grinding balls"
HBB_096,HubbardBearBrook,W6,Summer,Low,2002,7,LT168,Mineral_0_10,54.7,Yes,DegreeC60_48h,Yes,<2,34.39,,,3.64,0.21,,E,5,E,7,B,12,NA,NA,NA,NA,05-07-12,Oa/A: 4 / 2.5 / 1
HBB_097,HubbardBearBrook,W6,Summer,Low,2002,7,LT172,Oi/Oe,14.7,Yes,DegreeC60_48h,Yes,all,3.84,,,31.87,1.69,,Oi/Oe,6.5,Oi/Oe,4,NA,NA,NA,NA,NA,NA,6.5 / 4,
HBB_098,HubbardBearBrook,W6,Summer,Low,2002,7,LT172,Oa/A,21.1,Yes,DegreeC60_48h,Yes,all,,,,,,,Oa,6.5,Oa,0.5,NA,NA,NA,NA,NA,NA,6.5 / 0.5,
HBB_099,HubbardBearBrook,W6,Summer,Low,2002,7,LT172,Mineral_0_10,40.4,Yes,DegreeC60_48h,Yes,<2,23.13,,,4.32,0.23,,B,2,E/B,13.5,NA,NA,NA,NA,NA,NA,2 / 13.5,
